txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_1755,2026-08-21,4230.18,DR,PAYMENT TO Prestige Worldwide INV590,Prestige Worldwide,REF144454
TXN_1756,2026-08-17,1665.35,DR,PAYMENT TO Weyland Industries INV874,Weyland Industries,REF765143
TXN_1757,2026-08-01,3381.25,DR,PAYMENT TO Dharma Provisions INV663,Dharma Provisions,REF171262
TXN_1758,2026-08-08,2955.42,DR,PAYMENT TO ACME Corp INV457,ACME Corp,REF835916
TXN_1759,2026-08-07,846.05,DR,PAYMENT TO ACME Corp INV742,ACME Corp,REF880406
TXN_1760,2026-08-13,883.33,DR,PAYMENT TO Bluth Builders INV872,Bluth Builders,REF737134
TXN_1761,2026-08-13,683.92,DR,PAYMENT TO Massive Dynamic INV562,Massive Dynamic,REF130217
TXN_1762,2026-08-06,652.2,DR,PAYMENT TO Weyland Industries INV923,Weyland Industries,REF211914
TXN_1763,2026-08-23,3403.61,DR,PAYMENT TO Bachman Electric INV937,Bachman Electric,REF418107
TXN_1764,2026-08-07,2604.39,DR,PAYMENT TO Buy n Large Corp INV112,Buy n Large Corp,REF326936
TXN_1765,2026-08-11,1111.13,DR,PAYMENT TO Weyland Industries INV837,Weyland Industries,REF443260
TXN_1766,2026-08-16,2848.07,DR,PAYMENT TO Massive Dynamic INV914,Massive Dynamic,REF799425
TXN_1767,2026-08-08,480.6,DR,PAYMENT TO Umbrella Corp INV100,Umbrella Corp,REF994101
TXN_1768,2026-08-01,1586.89,DR,PAYMENT TO Weyland Industries INV846,Weyland Industries,REF695707
TXN_1769,2026-08-04,362.34,DR,PAYMENT TO Los Pollos Dist. INV761,Los Pollos Dist.,REF300053
TXN_1770,2026-08-24,4394.58,DR,PAYMENT TO Cyberdyne Systems INV386,Cyberdyne Systems,REF537766
TXN_1771,2026-08-10,795.01,DR,PAYMENT TO Multi Corp INV919,Multi Corp,REF314607
TXN_1772,2026-08-01,651.68,DR,PAYMENT TO Sterling Cooper INV566,Sterling Cooper,REF707940
TXN_1773,2026-08-23,2859.83,DR,PAYMENT TO Cyberdyne Systems INV848,Cyberdyne Systems,REF825406
TXN_1774,2026-08-01,282.09,DR,PAYMENT TO InGen Biotech INV950,InGen Biotech,REF588323
TXN_1775,2026-08-25,4394.24,DR,PAYMENT TO Massive Dynamic INV836,Massive Dynamic,REF602447
TXN_1776,2026-08-07,1250.61,DR,PAYMENT TO Sirius Cybernetics INV929,Sirius Cybernetics,REF102043
TXN_1777,2026-08-02,4380.25,DR,PAYMENT TO InGen Biotech INV672,InGen Biotech,REF837093
TXN_1778,2026-08-12,533.24,DR,PAYMENT TO Tyrell Systems INV567,Tyrell Systems,REF960581
TXN_1779,2026-08-24,2800.02,DR,PAYMENT TO Dunder Supplies INV428,Dunder Supplies,REF870907
TXN_1780,2026-08-12,2390.67,DR,PAYMENT TO Delos Hospitality INV885,Delos Hospitality,REF406655
TXN_1781,2026-08-14,523.58,DR,"PAYMENT TO ['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co'] INV240","['Nakatomi Trade', 'NAKATOMI', 'Nakatomi Trading Co']",REF448970
TXN_1782,2026-08-21,2386.12,DR,PAYMENT TO  Freight INV982, Freight,REF813385
TXN_1783,2026-08-21,810.75,DR,PAYMENT TO Wernham Hogg INV653,Wernham Hogg,REF763431
TXN_1784,2026-08-06,4270.38,DR,PAYMENT TO Lestrade & Co INV242,Lestrade & Co,REF955908
TXN_1785,2026-08-23,2042.12,DR,PAYMENT TO Dharma Provisions INV214,Dharma Provisions,REF625738
TXN_1786,2026-08-09,4679.08,DR,PAYMENT TO Pied Piper Tech INV857,Pied Piper Tech,REF337798
TXN_1787,2026-08-11,3686.09,DR,PAYMENT TO Tyrell Systems INV661,Tyrell Systems,REF514146
TXN_1788,2026-08-24,2099.19,DR,PAYMENT TO Umbrella Corp INV331,Umbrella Corp,REF771580
TXN_1789,2026-08-26,4849.47,DR,PAYMENT TO Umbrella Corp INV607,Umbrella Corp,REF251367
TXN_1790,2026-08-23,4755.54,DR,PAYMENT TO Sterling Cooper INV873,Sterling Cooper,REF525847
TXN_1791,2026-08-01,179.48,DR,PAYMENT TO Massive Dynamic INV223,Massive Dynamic,REF317146
TXN_1792,2026-08-15,4759.96,DR,PAYMENT TO InGen Biotech INV466,InGen Biotech,REF793722
TXN_1793,2026-08-13,1937.09,DR,PAYMENT TO Buy n Large Corp INV538,Buy n Large Corp,REF749338
TXN_1794,2026-08-02,2549.97,DR,PAYMENT TO Delos Hospitality INV131,Delos Hospitality,REF368207
TXN_1795,2026-08-23,2976.91,DR,PAYMENT TO Delos Hospitality INV801,Delos Hospitality,REF614125
TXN_1796,2026-08-13,289.49,DR,PAYMENT TO Veridian Dynamics INV877,Veridian Dynamics,REF191046
TXN_1797,2026-08-08,3648.97,DR,PAYMENT TO Umbrella Corp INV565,Umbrella Corp,REF498302
TXN_1798,2026-08-11,1618.09,DR,PAYMENT TO Sirius Cybernetics INV321,Sirius Cybernetics,REF743529
TXN_1799,2026-08-17,2277.71,DR,PAYMENT TO Momcorp Industries INV285,Momcorp Industries,REF585679
TXN_1800,2026-08-21,3649.22,DR,PAYMENT TO Nakatomi Trading INV699,Nakatomi Trading,REF223384
TXN_1801,2026-08-10,4282.42,DR,PAYMENT TO Stark Logistics INV397,Stark Logistics,REF730320
TXN_1802,2026-08-07,2462.52,DR,PAYMENT TO Sterling Cooper INV105,Sterling Cooper,REF506117
TXN_1803,2026-08-26,3303.97,DR,"PAYMENT TO ['Hooli Svc', 'HOOLI', 'Hooli Services Ltd'] INV891","['Hooli Svc', 'HOOLI', 'Hooli Services Ltd']",REF495019
TXN_1804,2026-08-22,2959.49,DR,PAYMENT TO Veridian Dynamics INV334,Veridian Dynamics,REF848502
TXN_1805,2026-08-05,746.8,DR,PAYMENT TO Pawnee Power INV676,Pawnee Power,REF124828
TXN_1806,2026-08-23,2673.36,DR,PAYMENT TO Tyrell Systems INV750,Tyrell Systems,REF669884
TXN_1807,2026-08-14,2830.68,DR,PAYMENT TO InGen Biotech INV168,InGen Biotech,REF168341
TXN_1808,2026-08-17,4604.44,DR,PAYMENT TO Vandelay Trading INV223,Vandelay Trading,REF125280
TXN_1809,2026-08-15,3333.32,DR,PAYMENT TO  Freight INV482, Freight,REF684443
TXN_1810,2026-08-04,2842.37,DR,PAYMENT TO Prestige Worldwide INV307,Prestige Worldwide,REF254546
TXN_1811,2026-08-02,2599.96,DR,PAYMENT TO ACME Corp INV215,ACME Corp,REF650044
TXN_1812,2026-08-26,771.6,DR,PAYMENT TO Sterling Cooper INV981,Sterling Cooper,REF603724
TXN_1813,2026-08-07,3353.78,DR,PAYMENT TO Frobozz Electric INV590,Frobozz Electric,REF324523
TXN_1814,2026-08-22,722.08,DR,PAYMENT TO Momcorp Industries INV248,Momcorp Industries,REF897460
TXN_1815,2026-08-08,3172.01,DR,PAYMENT TO Dharma Provisions INV959,Dharma Provisions,REF756013
TXN_1816,2026-08-02,3786.62,DR,PAYMENT TO Stark Logistics INV991,Stark Logistics,REF436055
TXN_1817,2026-08-01,1043.77,DR,PAYMENT TO Tyrell Systems INV500,Tyrell Systems,REF571679
TXN_1818,2026-08-20,4752.0,DR,PAYMENT TO Momcorp Industries INV516,Momcorp Industries,REF777423
TXN_1819,2026-08-21,870.7,DR,PAYMENT TO Pawnee Power INV633,Pawnee Power,REF401599
TXN_1820,2026-08-14,425.04,DR,PAYMENT TO Initech Solutions INV821,Initech Solutions,REF914793
TXN_1821,2026-08-13,1476.08,DR,PAYMENT TO Wernham Hogg INV410,Wernham Hogg,REF976949
TXN_1822,2026-08-17,2490.16,DR,PAYMENT TO Bachman Electric INV811,Bachman Electric,REF687399
TXN_1823,2026-08-20,3036.78,DR,PAYMENT TO Lestrade & Co INV240,Lestrade & Co,REF592126
TXN_1824,2026-08-17,3120.2,DR,PAYMENT TO Cyberdyne Systems INV357,Cyberdyne Systems,REF759681
TXN_1825,2026-08-08,1633.95,DR,"PAYMENT TO ['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.'] INV345","['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.']",REF693509
TXN_1826,2026-08-17,3412.89,DR,PAYMENT TO Rekall Solutions INV370,Rekall Solutions,REF726797
TXN_1827,2026-08-07,3466.81,DR,PAYMENT TO Tyrell Systems INV829,Tyrell Systems,REF669141
TXN_1828,2026-08-06,674.33,DR,PAYMENT TO Massive Dynamic INV753,Massive Dynamic,REF359026
TXN_1829,2026-08-12,1303.61,DR,PAYMENT TO Frobozz Electric INV834,Frobozz Electric,REF383891
TXN_1830,2026-08-15,2733.3,DR,PAYMENT TO Dunder Supplies INV360,Dunder Supplies,REF735420
TXN_1831,2026-08-01,426.08,DR,PAYMENT TO Nakatomi Trading INV606,Nakatomi Trading,REF576851
TXN_1832,2026-08-18,2959.56,DR,PAYMENT TO Rekall Solutions INV623,Rekall Solutions,REF695018
TXN_1833,2026-08-21,4910.31,DR,PAYMENT TO Pawnee Power INV210,Pawnee Power,REF599508
TXN_1834,2026-08-06,702.29,DR,PAYMENT TO Wayne Enterprises INV142,Wayne Enterprises,REF988327
TXN_1835,2026-08-26,569.86,DR,PAYMENT TO InGen Biotech INV309,InGen Biotech,REF141877
TXN_1836,2026-08-19,393.41,DR,PAYMENT TO Soylent Industries INV445,Soylent Industries,REF754688
TXN_1837,2026-08-08,1180.14,DR,PAYMENT TO Pawnee Power INV684,Pawnee Power,REF888242
TXN_1838,2026-08-05,212.47,DR,PAYMENT TO Bachman Electric INV424,Bachman Electric,REF899383
TXN_1839,2026-08-20,185.46,DR,PAYMENT TO Pied Piper Tech INV193,Pied Piper Tech,REF698988
TXN_1840,2026-08-04,1306.35,DR,PAYMENT TO Dharma Provisions INV326,Dharma Provisions,REF353781
TXN_1841,2026-08-09,626.2,DR,PAYMENT TO Sterling Cooper INV787,Sterling Cooper,REF423479
TXN_1842,2026-08-07,1237.69,DR,PAYMENT TO Initech Solutions INV518,Initech Solutions,REF847031
TXN_1843,2026-08-01,2752.2,DR,PAYMENT TO Rekall Solutions INV310,Rekall Solutions,REF806017
TXN_1844,2026-08-01,2545.26,DR,PAYMENT TO Gekko Capital INV497,Gekko Capital,REF978936
TXN_1845,2026-08-23,479.05,DR,PAYMENT TO Weyland Industries INV272,Weyland Industries,REF926351
TXN_1846,2026-08-13,1443.29,DR,PAYMENT TO Massive Dynamic INV336,Massive Dynamic,REF497875
TXN_1847,2026-08-21,3518.15,DR,PAYMENT TO Sirius Cybernetics INV830,Sirius Cybernetics,REF938966
TXN_1848,2026-08-13,200.42,DR,PAYMENT TO InGen Biotech INV841,InGen Biotech,REF566959
TXN_1849,2026-08-03,2243.08,DR,"PAYMENT TO ['Delos Hosp.', 'DELOS', 'Delos Hospitality Inc'] INV334","['Delos Hosp.', 'DELOS', 'Delos Hospitality Inc']",REF382194
TXN_1850,2026-08-06,1173.77,DR,PAYMENT TO Bachman Electric INV760,Bachman Electric,REF642291
TXN_1851,2026-08-12,335.09,DR,PAYMENT TO Prestige Worldwide INV192,Prestige Worldwide,REF841452
TXN_1852,2026-08-03,3115.7,DR,"PAYMENT TO ['Sorin Sys.', 'SORIN', 'Sorin Systems Inc'] INV151","['Sorin Sys.', 'SORIN', 'Sorin Systems Inc']",REF362554
TXN_1853,2026-08-10,794.01,DR,PAYMENT TO InGen Biotech INV385,InGen Biotech,REF295056
TXN_1854,2026-08-03,1235.9,DR,PAYMENT TO Initech Solutions INV735,Initech Solutions,REF154679
TXN_1855,2026-08-16,4715.88,DR,PAYMENT TO Pied Piper Tech INV341,Pied Piper Tech,REF118016
TXN_1856,2026-08-07,3052.91,DR,PAYMENT TO Cyberdyne Systems INV168,Cyberdyne Systems,REF910377
TXN_1857,2026-08-18,3828.22,DR,PAYMENT TO Hooli Services INV256,Hooli Services,REF659580
TXN_1858,2026-08-08,3955.85,DR,PAYMENT TO Oceanic Freight INV975,Oceanic Freight,REF280139
TXN_1859,2026-08-17,4085.2,DR,PAYMENT TO Momcorp Industries INV616,Momcorp Industries,REF159611
TXN_1860,2026-08-05,4248.03,DR,PAYMENT TO Sterling Cooper INV982,Sterling Cooper,REF738550
TXN_1861,2026-08-19,3937.47,DR,PAYMENT TO Multi Corp INV351,Multi Corp,REF577043
TXN_1862,2026-08-21,3069.45,DR,PAYMENT TO Stark Logistics INV168,Stark Logistics,REF495758
TXN_1863,2026-08-26,2500.79,DR,PAYMENT TO Primatech Paper INV663,Primatech Paper,REF667771
TXN_1864,2026-08-12,3953.29,DR,PAYMENT TO Lestrade & Co INV835,Lestrade & Co,REF978316
TXN_1865,2026-08-17,4303.84,DR,PAYMENT TO Vandelay Trading INV924,Vandelay Trading,REF138185
TXN_1866,2026-08-04,3061.54,DR,PAYMENT TO Dharma Provisions INV491,Dharma Provisions,REF494206
TXN_1867,2026-08-07,3776.53,DR,PAYMENT TO Los Pollos Dist. INV545,Los Pollos Dist.,REF912721
TXN_1868,2026-08-21,3989.43,DR,PAYMENT TO Primatech Paper INV350,Primatech Paper,REF249228
TXN_1869,2026-08-16,2056.27,DR,PAYMENT TO Multi Corp INV480,Multi Corp,REF314635
TXN_1870,2026-08-05,4495.49,DR,PAYMENT TO Umbrella Corp INV402,Umbrella Corp,REF492204
TXN_1871,2026-08-03,3031.36,DR,PAYMENT TO Delos Hospitality INV940,Delos Hospitality,REF637459
TXN_1872,2026-08-12,1724.12,DR,"PAYMENT TO ['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp'] INV618","['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp']",REF274006
TXN_1873,2026-08-02,220.95,DR,PAYMENT TO Los Pollos Dist. INV745,Los Pollos Dist.,REF646403
TXN_1874,2026-08-26,3103.34,DR,PAYMENT TO Delos Hospitality INV736,Delos Hospitality,REF442406
TXN_1875,2026-08-25,2488.83,DR,PAYMENT TO Momcorp Industries INV137,Momcorp Industries,REF798687
TXN_1876,2026-08-24,3769.79,DR,PAYMENT TO Momcorp Industries INV168,Momcorp Industries,REF260778
TXN_1877,2026-08-13,1717.75,DR,PAYMENT TO Sirius Cybernetics INV849,Sirius Cybernetics,REF857641
TXN_1878,2026-08-03,3122.68,DR,PAYMENT TO Rekall Solutions INV503,Rekall Solutions,REF330935
TXN_1879,2026-08-07,2150.04,DR,PAYMENT TO Bluth Builders INV527,Bluth Builders,REF938306
TXN_1880,2026-08-05,2191.87,DR,PAYMENT TO Lestrade & Co INV361,Lestrade & Co,REF320846
TXN_1881,2026-08-09,3663.47,DR,PAYMENT TO Cyberdyne Systems INV324,Cyberdyne Systems,REF591055
TXN_1882,2026-08-06,4631.63,DR,PAYMENT TO Veridian Dynamics INV216,Veridian Dynamics,REF183854
TXN_1883,2026-08-09,2927.51,DR,PAYMENT TO Sorin Systems INV933,Sorin Systems,REF878160
TXN_1884,2026-08-22,1466.93,DR,PAYMENT TO Pawnee Power INV896,Pawnee Power,REF357212
TXN_1885,2026-08-09,1707.95,DR,PAYMENT TO Momcorp Industries INV407,Momcorp Industries,REF623107
TXN_1886,2026-08-13,351.3,DR,PAYMENT TO Bachman Electric INV407,Bachman Electric,REF940615
TXN_1887,2026-08-04,4137.94,DR,PAYMENT TO Sorin Systems INV328,Sorin Systems,REF985510
TXN_1888,2026-08-08,2375.3,DR,PAYMENT TO Dunder Supplies INV200,Dunder Supplies,REF831257
TXN_1889,2026-08-14,2876.21,DR,"PAYMENT TO ['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp'] INV183","['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp']",REF354273
TXN_1890,2026-08-02,2234.55,DR,PAYMENT TO InGen Biotech INV257,InGen Biotech,REF534344
TXN_1891,2026-08-04,1609.24,DR,PAYMENT TO Veridian Dynamics INV603,Veridian Dynamics,REF515597
TXN_1892,2026-08-10,1291.86,DR,PAYMENT TO Pied Piper Tech INV444,Pied Piper Tech,REF266924
TXN_1893,2026-08-04,502.26,DR,PAYMENT TO ACME Corp INV253,ACME Corp,REF666619
TXN_1894,2026-08-01,2408.92,DR,PAYMENT TO Stark Logistics INV236,Stark Logistics,REF405579
TXN_1895,2026-08-12,3425.82,DR,PAYMENT TO Delos Hospitality INV782,Delos Hospitality,REF699782
TXN_1896,2026-08-04,290.82,DR,PAYMENT TO Bachman Electric INV184,Bachman Electric,REF141433
TXN_1897,2026-08-16,626.94,DR,PAYMENT TO Bachman Electric INV398,Bachman Electric,REF745330
TXN_1898,2026-08-03,4175.83,DR,PAYMENT TO Massive Dynamic INV241,Massive Dynamic,REF168097
TXN_1899,2026-08-04,2532.44,DR,PAYMENT TO Prestige Worldwide INV805,Prestige Worldwide,REF397477
TXN_1900,2026-08-26,2317.29,DR,PAYMENT TO Momcorp Industries INV413,Momcorp Industries,REF407917
TXN_1901,2026-08-26,4924.53,DR,PAYMENT TO Buy n Large Corp INV782,Buy n Large Corp,REF442475
TXN_1902,2026-08-02,489.32,DR,PAYMENT TO Bachman Electric INV996,Bachman Electric,REF223436
TXN_1903,2026-08-24,459.87,DR,PAYMENT TO Wernham Hogg INV804,Wernham Hogg,REF435492
TXN_1904,2026-08-04,4656.38,DR,PAYMENT TO Sorin Systems INV846,Sorin Systems,REF716217
TXN_1905,2026-08-12,867.0,DR,PAYMENT TO Bluth Builders INV453,Bluth Builders,REF169264
TXN_1906,2026-08-16,2371.17,DR,PAYMENT TO Primatech Paper INV902,Primatech Paper,REF843588
TXN_1907,2026-08-15,751.23,DR,PAYMENT TO Oceanic Freight INV863,Oceanic Freight,REF841746
TXN_1908,2026-08-26,904.48,DR,PAYMENT TO Nakatomi Trading INV525,Nakatomi Trading,REF197744
TXN_1909,2026-08-05,1276.11,DR,PAYMENT TO Pawnee Power INV607,Pawnee Power,REF391359
TXN_1910,2026-08-24,984.51,DR,PAYMENT TO Stark Logistics INV889,Stark Logistics,REF109673
TXN_1911,2026-08-01,612.53,DR,PAYMENT TO Momcorp Industries INV306,Momcorp Industries,REF321314
TXN_1912,2026-08-13,4458.97,DR,PAYMENT TO Bachman Electric INV727,Bachman Electric,REF741963
TXN_1913,2026-08-10,2740.08,DR,"PAYMENT TO ['Multi Corporation', 'MULTI CORP', 'MultiCorp'] INV145","['Multi Corporation', 'MULTI CORP', 'MultiCorp']",REF398304
TXN_1914,2026-08-14,4652.34,DR,PAYMENT TO Pawnee Power INV685,Pawnee Power,REF342163
TXN_1915,2026-08-19,1192.21,DR,PAYMENT TO Nakatomi Trading INV407,Nakatomi Trading,REF783728
TXN_1916,2026-08-08,3375.32,DR,PAYMENT TO Bachman Electric INV360,Bachman Electric,REF513990
TXN_1917,2026-08-08,4764.84,DR,PAYMENT TO Sirius Cybernetics INV344,Sirius Cybernetics,REF516263
TXN_1918,2026-08-18,4090.68,DR,PAYMENT TO  Freight INV526, Freight,REF117137
TXN_1919,2026-08-19,1145.73,DR,PAYMENT TO Sorin Systems INV394,Sorin Systems,REF917548
TXN_1920,2026-08-06,2770.81,DR,PAYMENT TO Bluth Builders INV114,Bluth Builders,REF818362
TXN_1921,2026-08-01,587.35,DR,PAYMENT TO Nakatomi Trading INV273,Nakatomi Trading,REF789393
TXN_1922,2026-08-14,1100.06,DR,PAYMENT TO Pied Piper Tech INV470,Pied Piper Tech,REF202345
TXN_1923,2026-08-10,1616.51,DR,PAYMENT TO  Freight INV808, Freight,REF675333
TXN_1924,2026-08-01,4772.57,DR,PAYMENT TO Cyberdyne Systems INV897,Cyberdyne Systems,REF907759
TXN_1925,2026-08-09,4829.2,DR,PAYMENT TO Soylent Industries INV883,Soylent Industries,REF573213
TXN_1926,2026-08-04,2458.09,DR,PAYMENT TO Gekko Capital INV384,Gekko Capital,REF923653
TXN_1927,2026-08-13,4052.35,DR,PAYMENT TO  Freight INV356, Freight,REF860548
TXN_1928,2026-08-06,814.48,DR,PAYMENT TO Pied Piper Tech INV634,Pied Piper Tech,REF954817
TXN_1929,2026-08-01,1766.89,DR,PAYMENT TO Weyland Industries INV911,Weyland Industries,REF893516
TXN_1930,2026-08-06,1031.7,DR,PAYMENT TO Frobozz Electric INV892,Frobozz Electric,REF714837
TXN_1931,2026-08-18,3877.11,DR,PAYMENT TO Weyland Industries INV429,Weyland Industries,REF773738
TXN_1932,2026-08-07,118.24,DR,PAYMENT TO Delos Hospitality INV117,Delos Hospitality,REF796862
TXN_1933,2026-08-21,1759.76,DR,PAYMENT TO ACME Corp INV422,ACME Corp,REF585995
TXN_1934,2026-08-16,2522.29,DR,PAYMENT TO Sorin Systems INV843,Sorin Systems,REF898578
TXN_1935,2026-08-08,1629.09,DR,PAYMENT TO InGen Biotech INV400,InGen Biotech,REF140830
TXN_1936,2026-08-02,4701.34,DR,PAYMENT TO Vandelay Trading INV812,Vandelay Trading,REF370827
TXN_1937,2026-08-05,1475.27,DR,PAYMENT TO Dharma Provisions INV176,Dharma Provisions,REF656754
TXN_1938,2026-08-14,211.39,DR,PAYMENT TO Massive Dynamic INV435,Massive Dynamic,REF293751
TXN_1939,2026-08-04,566.27,DR,PAYMENT TO Nakatomi Trading INV886,Nakatomi Trading,REF449999
TXN_1940,2026-08-19,4021.82,DR,PAYMENT TO Prestige Worldwide INV150,Prestige Worldwide,REF389946
TXN_1941,2026-08-19,4364.47,DR,PAYMENT TO  Freight INV404, Freight,REF679198
TXN_1942,2026-08-10,4602.31,DR,PAYMENT TO Dharma Provisions INV195,Dharma Provisions,REF789855
TXN_1943,2026-08-04,4750.02,DR,PAYMENT TO Bachman Electric INV104,Bachman Electric,REF212018
TXN_1944,2026-08-02,2399.19,DR,PAYMENT TO Tyrell Systems INV515,Tyrell Systems,REF668290
TXN_1945,2026-08-11,925.06,DR,PAYMENT TO Lestrade & Co INV817,Lestrade & Co,REF208919
TXN_1946,2026-08-24,3569.99,DR,PAYMENT TO Pied Piper Tech INV855,Pied Piper Tech,REF962113
TXN_1947,2026-08-17,1269.07,DR,PAYMENT TO Dharma Provisions INV105,Dharma Provisions,REF814511
TXN_1948,2026-08-18,1265.77,DR,PAYMENT TO InGen Biotech INV316,InGen Biotech,REF743047
TXN_1949,2026-08-05,2082.15,DR,PAYMENT TO Bachman Electric INV521,Bachman Electric,REF706424
TXN_1950,2026-08-09,3276.85,DR,"PAYMENT TO ['Veridian Dyn.', 'VERIDIAN', 'Veridian Dynamics LLC'] INV101","['Veridian Dyn.', 'VERIDIAN', 'Veridian Dynamics LLC']",REF220178
TXN_1951,2026-08-19,1003.35,DR,PAYMENT TO Bachman Electric INV222,Bachman Electric,REF803619
TXN_1952,2026-08-24,328.16,DR,PAYMENT TO Cyberdyne Systems INV800,Cyberdyne Systems,REF513892
TXN_1953,2026-08-19,113.81,DR,PAYMENT TO Los Pollos Dist. INV834,Los Pollos Dist.,REF216155
TXN_1954,2026-08-01,2125.44,DR,PAYMENT TO Wernham Hogg INV311,Wernham Hogg,REF568791
TXN_1955,2026-08-14,1955.75,DR,"PAYMENT TO ['Omni Consumer Prod.', 'OMNI', 'OCP Industries'] INV796","['Omni Consumer Prod.', 'OMNI', 'OCP Industries']",REF388426
TXN_1956,2026-08-13,1830.57,DR,PAYMENT TO Sterling Cooper INV601,Sterling Cooper,REF612662
TXN_1957,2026-08-14,339.77,DR,PAYMENT TO ACME Corp INV543,ACME Corp,REF586101
TXN_1958,2026-08-10,1098.82,DR,PAYMENT TO Soylent Industries INV394,Soylent Industries,REF247532
TXN_1959,2026-08-16,3949.91,DR,PAYMENT TO Omni Consumer INV166,Omni Consumer,REF714973
TXN_1960,2026-08-07,3473.31,DR,PAYMENT TO Rekall Solutions INV959,Rekall Solutions,REF599997
TXN_1961,2026-08-09,886.25,DR,PAYMENT TO Prestige Worldwide INV548,Prestige Worldwide,REF239970
TXN_1962,2026-08-08,4933.82,DR,PAYMENT TO Sorin Systems INV621,Sorin Systems,REF773068
TXN_1963,2026-08-04,1411.61,DR,PAYMENT TO Tyrell Systems INV634,Tyrell Systems,REF367188
TXN_1964,2026-08-01,408.54,DR,PAYMENT TO Umbrella Corp INV347,Umbrella Corp,REF396551
TXN_1965,2026-08-17,116.52,DR,PAYMENT TO Globex Inc INV435,Globex Inc,REF905823
TXN_1966,2026-08-01,2456.99,DR,PAYMENT TO Hooli Services INV211,Hooli Services,REF868206
TXN_1967,2026-08-19,1077.39,DR,PAYMENT TO Primatech Paper INV785,Primatech Paper,REF982806
TXN_1968,2026-08-19,2863.71,DR,PAYMENT TO Umbrella Corp INV489,Umbrella Corp,REF594775
TXN_1969,2026-08-11,1848.72,DR,PAYMENT TO Sterling Cooper INV645,Sterling Cooper,REF449625
TXN_1970,2026-08-04,2869.28,DR,"PAYMENT TO ['Vandelay Trade', 'VANDELAY', 'Vandelay Trading Co.'] INV336","['Vandelay Trade', 'VANDELAY', 'Vandelay Trading Co.']",REF530687
TXN_1971,2026-08-07,2388.71,DR,PAYMENT TO  Freight INV856, Freight,REF176130
TXN_1972,2026-08-08,3716.32,DR,PAYMENT TO Los Pollos Dist. INV479,Los Pollos Dist.,REF201561
TXN_1973,2026-08-09,3250.79,DR,PAYMENT TO Sirius Cybernetics INV314,Sirius Cybernetics,REF198023
TXN_1974,2026-08-26,1326.55,DR,PAYMENT TO Pawnee Power INV649,Pawnee Power,REF882675
TXN_1975,2026-08-23,1457.7,DR,PAYMENT TO Pied Piper Tech INV773,Pied Piper Tech,REF894114
TXN_1976,2026-08-26,2117.86,DR,PAYMENT TO Wernham Hogg INV202,Wernham Hogg,REF193019
TXN_1977,2026-08-14,3512.26,DR,PAYMENT TO Delos Hospitality INV871,Delos Hospitality,REF574329
TXN_1978,2026-08-21,2901.35,DR,PAYMENT TO Rekall Solutions INV297,Rekall Solutions,REF280426
TXN_1979,2026-08-08,3713.63,DR,PAYMENT TO Hooli Services INV300,Hooli Services,REF967463
TXN_1980,2026-08-02,3342.14,DR,PAYMENT TO Prestige Worldwide INV733,Prestige Worldwide,REF241049
TXN_1981,2026-08-22,2215.93,DR,PAYMENT TO Cyberdyne Systems INV953,Cyberdyne Systems,REF266795
TXN_1982,2026-08-02,2711.85,DR,PAYMENT TO Dharma Provisions INV211,Dharma Provisions,REF188947
TXN_1983,2026-08-07,458.74,DR,PAYMENT TO Dharma Provisions INV211,Dharma Provisions,REF555730
TXN_1984,2026-08-23,2819.49,DR,PAYMENT TO Omni Consumer INV705,Omni Consumer,REF714067
TXN_1985,2026-08-15,871.25,DR,PAYMENT TO Pawnee Power INV645,Pawnee Power,REF792601
TXN_1986,2026-08-20,4199.78,DR,PAYMENT TO Sirius Cybernetics INV385,Sirius Cybernetics,REF431067
TXN_1987,2026-08-13,1548.12,DR,PAYMENT TO  Freight INV576, Freight,REF195446
TXN_1988,2026-08-04,4003.35,DR,PAYMENT TO Vandelay Trading INV155,Vandelay Trading,REF340897
TXN_1989,2026-08-13,4555.73,DR,PAYMENT TO Bachman Electric INV829,Bachman Electric,REF873442
TXN_1990,2026-08-02,2637.98,DR,PAYMENT TO  Freight INV996, Freight,REF343060
TXN_1991,2026-08-08,4549.21,DR,PAYMENT TO Momcorp Industries INV978,Momcorp Industries,REF736382
TXN_1992,2026-08-18,509.48,DR,PAYMENT TO Omni Consumer INV650,Omni Consumer,REF198080
